timestamp	hub_url	local_dir	new_files_downloaded	skipped_files	total_files_in_folder	total_size	total_audio_duration	wav_files	wav_size	wav_duration	mp3_files	mp3_size	mp3_duration	cha_files	cha_size	download_elapsed
2026-06-04 18:33:08	https://media.talkbank.org/childes/Eng-NA/Nippold	/home/miko/Desktop/VAD/data consolidation/childes_audio_staging/childes/Eng-NA/Nippold	21	21	21	443.4 MB	7:09:59	0	0.0 B	0:00:00	21	443.4 MB	7:09:59	0	0.0 B	0:02:13
2026-06-04 18:41:02	https://media.talkbank.org/childes/Eng-NA/Nippold	/home/miko/Desktop/VAD/data consolidation/childes_audio_staging/childes/Eng-NA/Nippold	0	42	21	443.4 MB	7:09:59	0	0.0 B	0:00:00	21	443.4 MB	7:09:59	0	0.0 B	0:00:01
2026-06-04 18:41:27	https://media.talkbank.org/childes/Clinical-Eng/POLER	/home/miko/Desktop/VAD/data consolidation/childes_audio_staging/childes/Clinical-Eng/POLER	15	193	104	1.3 GB	5:36:09	52	1.2 GB	2:48:04	52	88.5 MB	2:48:04	0	0.0 B	0:00:25
2026-06-04 18:51:32	https://media.talkbank.org/childes/Eng-NA/Nippold	/home/miko/Desktop/VAD/data consolidation/childes_audio_staging/childes/Eng-NA/Nippold	0	42	21	443.4 MB	7:09:59	0	0.0 B	0:00:00	21	443.4 MB	7:09:59	0	0.0 B	0:00:02
2026-06-04 18:51:40	https://media.talkbank.org/childes/Clinical-Eng/POLER	/home/miko/Desktop/VAD/data consolidation/childes_audio_staging/childes/Clinical-Eng/POLER	0	208	104	1.3 GB	5:36:09	52	1.2 GB	2:48:04	52	88.5 MB	2:48:04	0	0.0 B	0:00:07
